year_end,calc_type,help_category,n,p,se,p_upper,p_lower
2018,From tax return sample,No debt,241126,0.8462788453101694,0.0014395788367326905,0.8477184241469021,0.8448392664734367
2018,From tax return sample,No repayment,31613,0.11095200491357375,0.003462033276204433,0.11441403818977819,0.10748997163736931
2019,From tax return sample,Debt reduced,9106,0.031127367197648186,0.003566766087747885,0.03469413328539607,0.0275606011099003
2019,From tax return sample,Indexation and repayment balanced,4800,0.01640801257947631,0.003593757558762893,0.020001770138239203,0.012814255020713417
2019,From tax return sample,No debt,248428,0.8492103643946127,0.001407106697662015,0.8506174710922747,0.8478032576969508
2019,From tax return sample,No repayment,30206,0.1032542558282628,0.0034314363418707972,0.10668569217013359,0.099822819486392
2020,From tax return sample,Debt grew despite payment,1551,0.0051844819863485336,0.003573978820254128,0.008758460806602662,0.0016105031660944057
2020,From tax return sample,Debt reduced,11320,0.03783903035813372,0.0035148319600061665,0.04135386231813989,0.03432419839812755
2020,From tax return sample,Indexation and repayment balanced,7523,0.025146910369632507,0.0035379385476778627,0.02868484891731037,0.021608971821954644
2020,From tax return sample,No debt,253857,0.8485603118043067,0.00139444231224614,0.8499547541165529,0.8471658694920605
2020,From tax return sample,No repayment,24911,0.08326926548157854,0.0034308489267514675,0.08670011440833,0.07983841655482707
2021,From tax return sample,Debt reduced,15710,0.0520738381169888,0.0034741044339436614,0.05554794255093246,0.048599733683045133
2021,From tax return sample,Indexation and repayment balanced,6716,0.02226148292767007,0.0035283119596057765,0.025789794887275844,0.018733170968064292
2021,From tax return sample,No debt,255272,0.8461484916486292,0.0013996082504746643,0.8475480998991038,0.8447488833981545
2021,From tax return sample,No repayment,23989,0.07951618730671192,0.003423447660236304,0.08293963496694823,0.07609273964647562
2022*,Projected from 2020-21 returns,Debt grew despite payment,6603,0.02188692253892279,0.003528987722773126,0.02541591026169592,0.018357934816149665
2022*,Projected from 2020-21 returns,Debt reduced,7475,0.024777335450317715,0.0035237696254381994,0.028301105075755915,0.021253565824879514
2022*,Projected from 2020-21 returns,Indexation and repayment balanced,8868,0.02939470378239699,0.0035154177651116397,0.03291012154750863,0.025879286017285348
2022*,Projected from 2020-21 returns,No debt,255272,0.8461484916486292,0.0013996082504746643,0.8475480998991038,0.8447488833981545
2022*,Projected from 2020-21 returns,No repayment,23469,0.0777925465797333,0.0034266514287061927,0.08121919800843949,0.0743658951510271
2023*,Projected from 2020-21 returns,Debt grew despite payment,15088,0.05001209863202591,0.0034778804705626596,0.05348997910258857,0.04653421816146325
2023*,Projected from 2020-21 returns,Debt reduced,1699,0.005631664606032079,0.0035581910079349305,0.00918985561396701,0.002073473598097149
2023*,Projected from 2020-21 returns,Indexation and repayment balanced,6370,0.021114598905488138,0.003530380702211732,0.02464497960769987,0.017584218203276405
2023*,Projected from 2020-21 returns,No debt,255272,0.8461484916486292,0.0013996082504746643,0.8475480998991038,0.8447488833981545
2023*,Projected from 2020-21 returns,No repayment,23258,0.07709314620782466,0.003427950565387705,0.08052109677321237,0.07366519564243695
2023+,Projected with new policy,Debt grew despite payment,4735,0.01569507469662266,0.003540140054348677,0.019235214750971334,0.012154934642273981
2023+,Projected with new policy,Debt reduced,9505,0.0315061636729458,0.0035115919541147535,0.035017755627060554,0.027994571718831046
2023+,Projected with new policy,Indexation and repayment balanced,8917,0.029557123773977664,0.003515123619790892,0.03307224739376856,0.026042000154186774
2023+,Projected with new policy,No debt,255272,0.8461484916486292,0.0013996082504746643,0.8475480998991038,0.8447488833981545
2023+,Projected with new policy,No repayment,23258,0.07709314620782466,0.003427950565387705,0.08052109677321237,0.07366519564243695
2024*,Projected from 2020-21 returns,Debt grew despite payment,8806,0.029189192772641846,0.0035157899137178454,0.03270498268635969,0.025673402858924
2024*,Projected from 2020-21 returns,Debt reduced,5208,0.01726292481943206,0.0035373194746276156,0.020800244294059675,0.013725605344804444
2024*,Projected from 2020-21 returns,Indexation and repayment balanced,8514,0.028221302210569232,0.0035175420842267573,0.03173884429479599,0.024703760126342476
2024*,Projected from 2020-21 returns,No debt,255272,0.8461484916486292,0.0013996082504746643,0.8475480998991038,0.8447488833981545
2024*,Projected from 2020-21 returns,No repayment,23887,0.07917808854872765,0.0034240763280737174,0.08260216487680137,0.07575401222065394
2024+,Projected with new policy,Debt grew despite payment,7420,0.024595027296502668,0.0035240989768457877,0.028119126273348456,0.02107092831965688
2024+,Projected with new policy,Debt reduced,6388,0.021174263392191243,0.0035302731096569736,0.02470453650184822,0.01764399028253427
2024+,Projected with new policy,Indexation and repayment balanced,8720,0.028904129113949226,0.0035163060546422294,0.03242043516859146,0.025387823059306997
2024+,Projected with new policy,No debt,255272,0.8461484916486292,0.0013996082504746643,0.8475480998991038,0.8447488833981545
2024+,Projected with new policy,No repayment,23887,0.07917808854872765,0.0034240763280737174,0.08260216487680137,0.07575401222065394
